sch,count
110000010101,70
110000010102,9
110000010104,6
110000010105,1
110000010106,1
110000020201,2
110000020202,32
110000030301,10
110000030302,8
110000030305,5
110000030307,2
110000030309,5
110000030310,23
110000030311,3
110000040401,18
110000040402,21
110000040403,1
110000040404,7
110000040405,15
110000040406,6
110000040407,4
110000050501,5
110000050502,4
110000050503,4
110000050504,6
110000050505,2
110000050507,2
110000050508,1
110000050509,1
110000060601,12
110000060602,9
110000060603,4
110000060605,2
110000060606,7
110000070701,8
110000070702,3
110000070703,3
110000070704,2
110000070705,2
110000070706,5
110000080801,15
110000080802,4
110000080803,7
110000080804,3
110000080805,3
110000090901,3
110000090902,4
110000090903,4
110000090904,3
110000090905,2
110000090906,3
110000090907,3
110000090908,4
110000090909,2
110000090910,25
110000090911,3
110000090913,4
110000090914,4
110000101001,10
110000101002,1
110000101003,6
110000101004,2
110000101005,6
110000111101,8
110000111102,2
110000111103,5
110000111109,15
110000111110,4
110000111111,4
110000121201,3
110000121210,3
110000121211,4
